job_id,Title,Company,Experience,Location,Description,Posted_Date,Skills_Listed,Job_URL,date_scraped
230125503894,Data Analyst,Relinns,N/A,Mohali,N/A,Starts in 1-3 months,,https://www.naukri.com/job-listings-data-analyst-relinns-technologies-mohali-0-to-3-years-230125503894,2026-06-22
191125503577,Data Analyst,Zero Gravity Photography,0-2 Yrs,Chennai,"Location is Chennai Required Candidate Profile : 3+ Years Experience, Good Communicatio...",3+ weeks ago,"Data analysis, Business reporting, Data Analyst, Management, Reporting, Analysis, Data",https://www.naukri.com/job-listings-data-analyst-zero-gravity-photography-chennai-0-to-2-years-191125503577,2026-06-22
190225502681,Data Analyst,Claight Corporation Expert Market Research,0-1 Yrs,Noida,Claight Corporation (Expert Market Research) is looking for Data Analyst to join our dy...,3+ weeks ago,"Data analysis, Data Analyst, Analysis, Data",https://www.naukri.com/job-listings-data-analyst-claight-corporation-expert-market-research-noida-0-to-1-years-190225502681,2026-06-22
180625500856,Data Analyst,Fireblaze Ai School,0-2 Yrs,Ahmedabad,We are looking for a detail-oriented and analytical Data Analyst who is proficient in P...,3+ weeks ago,"Performance tuning, Automation, Data analysis, Data modeling, Analytical, Machine learning, Macros, SQL",https://www.naukri.com/job-listings-data-analyst-fireblaze-ai-school-ahmedabad-0-to-2-years-180625500856,2026-06-22
150126501926,Data Analyst,Eduport,0-1 Yrs,Kozhikode,"The ideal candidate should be detail-oriented, analytical, and proactive in identifying...",3+ weeks ago,"Data analysis, Automation, Excel, Sales operations, Analytical, Data processing, data visualization, SQL",https://www.naukri.com/job-listings-data-analyst-eduport-kozhikode-0-to-1-years-150126501926,2026-06-22
120325503295,Data Analyst,Mr Technical Veer Digital Services,0-3 Yrs,Lalitpur,MR.TECHNICAL VEER DIGITAL SERVICES is looking for Data Analyst to join our dynamic team...,3+ weeks ago,"Data Analyst, Data, Data analysis",https://www.naukri.com/job-listings-data-analyst-mr-technical-veer-digital-services-lalitpur-0-to-3-years-120325503295,2026-06-22
110325501083,Data Analyst,Exly,0-3 Yrs,Gurugram,". Bachelors degree in Computer Science, Statistics, Mathematics, or a related fieldMast...",3+ weeks ago,"Computer science, Data analysis, tableau, Postgresql, SAAS, Agile, Healthcare, Data quality",https://www.naukri.com/job-listings-data-analyst-exly-gurugram-0-to-3-years-110325501083,2026-06-22
091122500313,Data Analyst,Recruitrix Technologies,0-2 Yrs,Hyderabad,"Any graduate ( preferable with Statistics), other than BE/ B-Tech . 0-2 years of experi...",3+ weeks ago,"Graphics, Excel, Data management, Data Analyst, Statistics, Data analysis, Management, Data",https://www.naukri.com/job-listings-data-analyst-recruitrix-technologies-llp-hyderabad-0-to-2-years-091122500313,2026-06-22
070525502773,Data Analyst,Arcgate,0-5 Yrs,Udaipur,ArcGate is looking for Data Analyst to join our dynamic team and embark on a rewarding ...,3+ weeks ago,"Data Analyst, Data, Data analysis",https://www.naukri.com/job-listings-data-analyst-arcgate-udaipur-0-to-5-years-070525502773,2026-06-22
040324501668,Data Analyst,Kaleesuwari Refinery and Industry (KRIPL),0-3 Yrs,"Madurai, Tiruppur, Salem, Chennai, Tiruchirapalli, Coimbatore","and data visualization tools (e.g., Tableau) is often required",3+ weeks ago,"Data Analyst, Data analysis, Data",https://www.naukri.com/job-listings-data-analyst-kaleeswari-refinery-p-ltd-madurai-tiruppur-salem-chennai-tiruchirapalli-coimbatore-0-to-3-years-040324501668,2026-06-22
040226500962,Data Analyst,Peroptyx,0-2 Yrs,Remote,"As part of this role, you will verify that business names and opening hours are correc...",3+ weeks ago,"Protection system, Independent Contractor, Analytical, Social media, Antivirus, Data Analyst, Research, Evaluator",https://www.naukri.com/job-listings-data-analyst-peroptyx-remote-0-to-2-years-040226500962,2026-06-22
030626504229,Data Analyst,Sisco Jobs,0-1 Yrs,Thrissur,An excellent opportunity is available for freshers to join an upcoming Highway Infrastr...,2 weeks ago,"IT services, QA, Basic, Data analysis, Manager Quality Assurance, Analytical, Data collection, Data processing",https://www.naukri.com/job-listings-data-analyst-sisco-jobs-thrissur-0-to-1-years-030626504229,2026-06-22
030325500332,Data Analyst,Diensten Tech,0-1 Yrs,Gurugram,Diensten Tech Limited is looking for Data Analyst to join our dynamic team and embark o...,3+ weeks ago,"Data Analyst, Data analysis, Data",https://www.naukri.com/job-listings-data-analyst-diensten-tech-limited-gurugram-0-to-1-years-030325500332,2026-06-22
030125503189,Data Analyst,Snware Research Services,0-3 Yrs,Gurugram,Comfortable with rotational shifts and Work From office Skills Required Technical and P...,3+ weeks ago,"Data validation, Quality standards, Project tracking, Quality check, Debugging, query, Data Analyst, SPSS",https://www.naukri.com/job-listings-data-analyst-snware-research-services-pvt-ltd-gurugram-0-to-3-years-030125503189,2026-06-22
010825503747,Data Analyst - German,Numerator,0-7 Yrs,Vadodara,"While data entry experience is a plus, we will train candidates that have the right att...",3+ weeks ago,"Training, Retail, Usage, Database, German, Data Analyst, Research, Data entry",https://www.naukri.com/job-listings-data-analyst-german-numerator-vadodara-0-to-7-years-010825503747,2026-06-22
280723503843,Data Analysts / HTML Editor,Ace Software Exports,0-4 Yrs,Rajkot,Diploma / Degree/Masters in IT related field. .,3+ weeks ago,"Training, Adobe Acrobat, XML, Epub, HTML, Editor, Testing, Data analysis",https://www.naukri.com/job-listings-data-analysts-html-editor-ace-soft-export-rajkot-0-to-4-years-280723503843,2026-06-22
280526928136,Data Analyst,Financial Service,5-10 Yrs,Hybrid - Bengaluru,"Willingness to work flexible shifts, including UK and US time zonesRecommend process en...",3 weeks ago,"O2C, SAP, Order To Cash, Data Analytics, CRM, Genesys, Data quality, siebel",https://www.naukri.com/job-listings-data-analyst-purview-services-bengaluru-5-to-10-years-280526928136,2026-06-22
260225502832,Data Analyst,MS Guide World,4-9 Yrs,Bengaluru,"Bachelor s or Master s degree in Data Science, Computer Science, Statistics, or a relat...",3+ weeks ago,"Solution design, Data analysis, Data modeling, Healthcare, Data analytics, Business intelligence, Project delivery, Python",https://www.naukri.com/job-listings-data-analyst-ms-guide-world-bengaluru-4-to-9-years-260225502832,2026-06-22
190626025083,Data Review Analyst (Data Privacy / PII),INFOTREE GLOBAL SOLUTIONS,1-4 Yrs,Remote,Job Title:  Data Analyst Data Privacy & Breach Review Experience: 1-3 Years Location: ...,3 days ago,"PII, HIPAA, Cyber Incident, Breach Response, Phi, data analysis, Relativity, Canopy",https://www.naukri.com/job-listings-data-review-analyst-data-privacy-pii-infotree-global-solutions-pune-1-to-4-years-190626025083,2026-06-22
160626503292,Data Engineer/ Analyst,Arna Softech,4-6 Yrs,Indore,Experience with database design and development. . Proficiency in programming languages...,6 days ago,"hive, algorithms, database maintenance, python, data analysis, data validation, data warehousing, problem solving",https://www.naukri.com/job-listings-data-engineer-analyst-arnasoftech-indore-4-to-6-years-160626503292,2026-06-22
150626033759,Measurement Data Analyst,Tata Technologies,3-8 Yrs,"Pune, Chennai",Strong hands-on experience in: . PythonExperience working with: . Test cell / test benc...,1 week ago,"Extraction, Engine, Cleansing, Python, NVH, Excel, Power Bi, exhaust",https://www.naukri.com/job-listings-measurement-data-analyst-tata-technologies-pune-chennai-3-to-8-years-150626033759,2026-06-22
110722502690,Data Analyst,Primohunt Corporate,0-3 Yrs,Pune,"Data sourcing through various tools, Data export and import in excel, pooling all the d...",3+ weeks ago,"Analytical skills, Market study, Data analysis, Google Analytics, Coding, Database, Webtrends, Data Analyst",https://www.naukri.com/job-listings-data-analyst-primohunt-corporate-pune-0-to-3-years-110722502690,2026-06-22
110417500945,Data Analyst,Right Step Consulting,0-5 Yrs,Gurugram,Brief Role : Data Analyst Job Description POSITION : Data Analyst REPORTS TO : Project ...,3+ weeks ago,"Product management, ERP, Data analysis, PHP, Data Analyst, Open source, Data mining, SQL",https://www.naukri.com/job-listings-data-analyst-right-step-consulting-gurugram-0-to-5-years-110417500945,2026-06-22
250526926012,S&C GN - Data&AI - Resources -  Analyst,Accenture,4-8 Yrs,Bengaluru,About The Role  TBD Qualification TBD,3+ weeks ago,"python, data analysis, machine learning, artificial intelligence, sql, data analytics, natural language processing, data mining",https://www.naukri.com/job-listings-s-c-gn-data-ai-resources-analyst-accenture-solutions-pvt-ltd-bengaluru-4-to-8-years-250526926012,2026-06-22
020426504774,Data Analyst,Rohan Builders & Developers,4-8 Yrs,Nagar,Job brief . We are looking for a passionate certified Data AnalystProven working experi...,3+ weeks ago,"database maintenance, data analysis, data analytics, data interpretation, design development, data mining, power bi, data collection",https://www.naukri.com/job-listings-data-analyst-rohan-builders-developers-nagar-4-to-8-years-020426504774,2026-06-22
280526502040,DATA - ANALYST,Justlead.in,1-4 Yrs,Gurugram,"Strong analytical skills, leadership abilities, and industry knowledge are essential fo...",3 weeks ago,"python, data analysis, data analytics, strong analytical skills, pivot table, business analysis, vlookup, machine learning",https://www.naukri.com/job-listings-data-analyst-justlead-solutions-private-limited-gurugram-1-to-4-years-280526502040,2026-06-22
280526502039,DATA - ANALYST,Justlead.in,1-4 Yrs,Chandigarh,"Strong analytical skills, leadership abilities, and industry knowledge are essential fo...",3 weeks ago,"python, data analysis, data analytics, strong analytical skills, pivot table, business analysis, vlookup, machine learning",https://www.naukri.com/job-listings-data-analyst-justlead-solutions-private-limited-chandigarh-1-to-4-years-280526502039,2026-06-22
280526502038,DATA - ANALYST,Justlead.in,1-4 Yrs,Noida,"Strong analytical skills, leadership abilities, and industry knowledge are essential fo...",3 weeks ago,"python, data analysis, data analytics, strong analytical skills, pivot table, business analysis, vlookup, machine learning",https://www.naukri.com/job-listings-data-analyst-justlead-solutions-private-limited-noida-1-to-4-years-280526502038,2026-06-22
260526501947,Data Analyst,IBS Software Services,2-3 Yrs,Kochi,Strong experience with SQL from the perspective of doing data analysis from different d...,3 weeks ago,"python, data analysis, data analytics, data management, data mining, power bi, pivot table, business analysis",https://www.naukri.com/job-listings-data-analyst-ibs-software-kochi-2-to-3-years-260526501947,2026-06-22
260526030574,Data Analyst,Tex Corp,1-2 Yrs,Gurugram,"Education: Bachelor s degree in Business, Finance, Economics, Data Analytics, or a rela...",3 weeks ago,"Data Analysis, Data Interpretation, Data Management, Data Visualization, Advanced Excel, Dashboards, Data Analytics, Data Reporting",https://www.naukri.com/job-listings-data-analyst-tex-corp-gurugram-1-to-2-years-260526030574,2026-06-22
260526023451,Data Analyst,CarTrade,1-4 Yrs,Navi Mumbai,Desired Qualifications: BE / B Tech / BSc Stats with good academic backgroundProficient...,3 weeks ago,"SQL, Power Bi, Data Analytics, Data analysis, Analytics, Data, Bi",https://www.naukri.com/job-listings-data-analyst-cartrade-navi-mumbai-1-to-4-years-260526023451,2026-06-22
250526928630,Data Analyst - Invoice 360,Mostedge,1-3 Yrs,Hyderabad,"Bachelors degree in Statistics, Mathematics, Economics, Business Analytics, or related ...",3+ weeks ago,"Power BI, Advanced MS Excel, Tableau, Data Analytics, python, data analysis, data validation, mathematics",https://www.naukri.com/job-listings-data-analyst-invoice-360-mostedge-hyderabad-1-to-3-years-250526928630,2026-06-22
240426501156,Data Analyst,Apex 2000 INC,3-6 Yrs,Pune,Requirement ID: 8040  Job Title: Data Analyst  Job Type: -  Duration: 6 months  Locat...,3+ weeks ago,"python, macros, data analysis, data analytics, natural language processing, data mining, power bi, machine learning",https://www.naukri.com/job-listings-data-analyst-apex-2000-inc-pune-3-to-6-years-240426501156,2026-06-22
210426035537,Data Analyst (Outbound Contact Centre),CIMET,3-5 Yrs,Jaipur(Vaishali Nagar),"Experience working with CRM systems, diallers, or contact centre platforms is preferred...",3+ weeks ago,"Excel, Power Bi, Dax, Data Analytics, Data analysis, Outbound, Analytics, Bi",https://www.naukri.com/job-listings-data-analyst-outbound-contact-centre-cimet-jaipur-3-to-5-years-210426035537,2026-06-22
140126503316,Data Analyst,Squircle IT,4-7 Yrs,Pune,Excellent in creating macros   Excellent in MS Excel and in VBA   Must know about Off...,3+ weeks ago,"hlookup, macros, python, data analysis, data management, data analytics, data validation, sas",https://www.naukri.com/job-listings-data-analyst-squircle-it-consulting-services-pvt-ltd-pune-4-to-7-years-140126503316,2026-06-22
110526500427,Data Analyst,Cabirx Consulting Nashik,3-6 Yrs,Remote,What we re looking for: 3 6 years of hands-on experience Strong SQL and Python capabili...,3+ weeks ago,"python, data analysis, data analytics, sas, data mining, bi, predictive analytics, power bi",https://www.naukri.com/job-listings-data-analyst-cabirx-remote-3-to-6-years-110526500427,2026-06-22
091225018071,Data Analyst,Shree Ajit,2-6 Yrs,Vapi,Experience : 2 - 4 years.,3 weeks ago,"Power Bi, Data Extraction, Data Cleansing, Data Visualization, Data Analytics, Problem-Solving, Data Interpretation, Data Manipulation",https://www.naukri.com/job-listings-data-analyst-shree-ajit-vapi-2-to-6-years-091225018071,2026-06-22
050626924308,Salesforce Data Analyst,Luxoft,3-7 Yrs,Pune,"Education / Qualifications: . Bachelors degree or above in Data Analytics, Information ...",2 weeks ago,"data analyst, data analytics, data analysis, sla, sla tracking, data migration, subject matter expert, financial services",https://www.naukri.com/job-listings-salesforce-data-analyst-luxoft-india-llp-pune-3-to-7-years-050626924308,2026-06-22
050626010672,Data Analyst,BVC Logistics,2-5 Yrs,Mumbai (All Areas),"Update and maintain vehicle master data, manpower deployment records, and escalation ma...",2 weeks ago,"Data Analytics, Data Analysis, Tableau, Analytics, Analysis, Data",https://www.naukri.com/job-listings-data-analyst-bvc-logistics-mumbai-all-areas-2-to-5-years-050626010672,2026-06-22
030626018814,Data Analyst,CES LTD,3-6 Yrs,Hybrid - Hyderabad,"- Hands-on experience with Tableau, Power BI, or similar data visualization tools and d...",2 weeks ago,"Data Visualization, Tableau, Data Analytics, SQL, Data analysis, Analytics, Data",https://www.naukri.com/job-listings-data-analyst-ces-ltd-hyderabad-3-to-6-years-030626018814,2026-06-22
010626009064,Data Analyst,ti Steps,3-8 Yrs,Mumbai (All Areas),"Required Skills & Qualifications . Bachelors degree in Data Science, Statistics, Mathem...",3 weeks ago,"Data Analysis, Tableau, Dashboards, Data Analytics, SQL, Bi, Data Visualization, Data",https://www.naukri.com/job-listings-data-analyst-ti-steps-mumbai-all-areas-3-to-8-years-010626009064,2026-06-22
150626501455,Knowledge Analyst Data Curation & Classification,Sia Partners,2-7 Yrs,Mumbai,"Bachelor s degree in Business, Information Management, or a related field. 2+ years of ...",1 week ago,"Content management, Automation, operational support, Analytical, Consulting, Data processing, Data quality, Information management",https://www.naukri.com/job-listings-knowledge-analyst-data-curation-classification-sia-partners-mumbai-2-to-7-years-150626501455,2026-06-22
290426503589,Data Analyst,MAN TRUCK BUS,6-9 Yrs,Pune,Roles & Responsibilities: . Several years of proven professional experience as a Lead S...,3+ weeks ago,"microsoft power bi, advanced analytics, python, data analysis, modeling, sap, data analytics, software testing",https://www.naukri.com/job-listings-data-analyst-man-truck-bus-pune-6-to-9-years-290426503589,2026-06-22
111125502285,Data Analyst,Aays Analytics,3-7 Yrs,Gurugram,Essential Skills and Experience for Data Analyst Role . To succeed in this Data Analyst...,3+ weeks ago,"Client solutions, SSRS, Consulting, Senior Data Analyst, Data analytics, SSIS, microsoft, SQL",https://www.naukri.com/job-listings-data-analyst-aays-analytics-gurugram-3-to-7-years-111125502285,2026-06-22
300725504333,Data Analyst (BigQuery),Enfuse Solutions,2-4 Yrs,Mumbai,"Conduct data quality checks to ensure accuracy, consistency, and reliability of data.Pa...",3+ weeks ago,"Data quality, Data analytics, Data Analyst, Data, Analytics, Data analysis, Quality, Bigquery",https://www.naukri.com/job-listings-data-analyst-bigquery-enfuse-solutions-pvt-ltd-mumbai-2-to-4-years-300725504333,2026-06-22
291025500975,Data Analyst,UE Autotech (i),2-6 Yrs,New Delhi,"Providing technical expertise in data storage structures, data mining, and data cleansi...",3+ weeks ago,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-ue-autotech-new-delhi-2-to-6-years-291025500975,2026-06-22
290725501993,Data Analyst,Yocreativ,1-3 Yrs,Gurugram,YoCreativ is looking for Data Analyst to join our dynamic team and embark on a rewardin...,3+ weeks ago,"database maintenance, python, data analytics, data analysis, data mining, predictive analytics, business analysis, power bi",https://www.naukri.com/job-listings-data-analyst-yocreativ-gurugram-1-to-3-years-290725501993,2026-06-22
290525502439,Data Analyst,Alcircle,1-3 Yrs,Kolkata,AlCircle is looking for Data Analyst to join our dynamic team and embark on a rewarding...,3+ weeks ago,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-alcircle-kolkata-1-to-3-years-290525502439,2026-06-22
281025501523,Data Analyst,Primo Tech,1-3 Yrs,Mohali,"Providing technical expertise in data storage structures, data mining, and data cleansi...",3+ weeks ago,"master data, metadata, python, data analysis, data management, data analytics, data validation, configuration",https://www.naukri.com/job-listings-data-analyst-primo-tech-mohali-1-to-3-years-281025501523,2026-06-22
280526501725,Transportation Data Analyst,Azure Power,3-7 Yrs,Hyderabad,Azure Power is looking for Transportation Data Analyst to join our dynamic team and emb...,3 weeks ago,"python, macros, data analysis, data analytics, data management, pivot table, power bi, business analysis",https://www.naukri.com/job-listings-transportation-data-analyst-azure-power-hyderabad-3-to-7-years-280526501725,2026-06-22
270825502639,Data Analyst with Hadoop,Asky Services Llp,5-7 Yrs,Gurugram,Asky Services is looking for Data Analyst with Hadoop to join our dynamic team and emba...,3+ weeks ago,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-with-hadoop-asky-services-gurugram-5-to-7-years-270825502639,2026-06-22
270824501177,Data Analyst,Saven Technologies,3-5 Yrs,Hyderabad,We are looking for a Data Analyst with a minimum of 2 years of experience in data anal...,3+ weeks ago,"RCA, Root cause analysis, Analytical, Social media, Data analytics, data visualization, Analytics, SQL",https://www.naukri.com/job-listings-data-analyst-saven-technologies-limited-hyderabad-3-to-5-years-270824501177,2026-06-22
270526504626,Data Analyst,TPM Consultants,3-7 Yrs,New Delhi,Analyze complex data sets to identify trends and patterns. Develop and maintain databa...,3 weeks ago,"database maintenance, python, macros, data analysis, data analytics, predictive analytics, power bi, dashboards",https://www.naukri.com/job-listings-data-analyst-tpm-consultants-new-delhi-3-to-7-years-270526504626,2026-06-22
270525503903,DATA ANALYST,Nutris Crop Solutions India,1-6 Yrs,Satara,NUTRIS CROP SOLUTIONS INDIA PVT.LTD is looking for DATA ANALYST to join our dynamic tea...,3+ weeks ago,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-nutris-crop-solutions-india-pvt-ltd-satara-1-to-6-years-270525503903,2026-06-22
270525503891,Data Analyst,Goodwin Financial Holdings,2-5 Yrs,Hyderabad,Goodwin Financial Holdings (P) Ltd. is looking for Data Analyst to join our dynamic tea...,3+ weeks ago,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-goodwin-financial-holdings-p-ltd-hyderabad-2-to-5-years-270525503891,2026-06-22
270224500754,Data Analyst,Hashtag Infosystem,3-6 Yrs,Surat,Fluent In English Speaking (Mandatory) . Good Grip On Ms Word & Excel. Very good commun...,3+ weeks ago,"data analysis, data analytics, forecasting, bi, strong analytical skills, power bi, pivot table, business analysis",https://www.naukri.com/job-listings-data-analyst-hashtag-infosystem-surat-3-to-6-years-270224500754,2026-06-22
260526505709,IRR Liquidity PBR Data Analyst,Krazymantra It Solutions,6-10 Yrs,Pune,Interrogate databases via SQL queries to extract relevant data. Develop and maintain f...,3 weeks ago,"python, sql queries, data analysis, data analytics, sas, data mining, predictive analytics, machine learning",https://www.naukri.com/job-listings-irr-liquidity-pbr-data-analyst-krazymantra-it-solutions-pune-6-to-10-years-260526505709,2026-06-22
250625502174,Data Analyst,Socialion Media,1-6 Yrs,Navi Mumbai,Socialion Media is looking for Data Analyst to join our dynamic team and embark on a re...,3+ weeks ago,"database maintenance, python, data analysis, data analytics, data mining, predictive analytics, business analysis, power bi",https://www.naukri.com/job-listings-data-analyst-socialion-media-navi-mumbai-1-to-6-years-250625502174,2026-06-22
240925500058,Data Analyst,Disc Technology Services,3-5 Yrs,Mumbai,Disclaimer: This job description has been sourced from a public domain and may have bee...,3+ weeks ago,"master data, metadata, python, data analysis, data management, data analytics, data validation, configuration",https://www.naukri.com/job-listings-data-analyst-disc-technology-services-pvt-ltd-mumbai-3-to-5-years-240925500058,2026-06-22
240326503473,Data Analyst,Freedom From Diabetes,3-8 Yrs,Pune,Required Skills Preferred  Strong experience with Looker Studio (Data Studio) . . Hands...,3+ weeks ago,"Computer science, Automation, Data modeling, Analytical, Data processing, Data analytics, Data quality, Business intelligence",https://www.naukri.com/job-listings-data-analyst-freedom-from-diabetes-pvt-ltd-pune-3-to-8-years-240326503473,2026-06-22
230424501594,Data Analyst,Facts N Data,3-6 Yrs,Noida,Facts N Data is looking for Data Analyst to join our dynamic team and embark on a rewar...,3+ weeks ago,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-facts-n-data-noida-3-to-6-years-230424501594,2026-06-22
201125502485,Data Analyst,Clustrex Data,2-5 Yrs,Chennai,Disclaimer: This job description has been sourced from a public domain and may have bee...,3+ weeks ago,"master data, metadata, python, data analysis, data management, data analytics, data validation, configuration",https://www.naukri.com/job-listings-data-analyst-clustrex-chennai-2-to-5-years-201125502485,2026-06-22
200325504598,Data Analyst,Manufapp,1-3 Yrs,New Delhi,Proven experience as a Data Analyst (1+ years),3+ weeks ago,"python, data analysis, data analytics, data mining, power bi, problem solving, analysis, machine learning",https://www.naukri.com/job-listings-data-analyst-manufapp-new-delhi-1-to-3-years-200325504598,2026-06-22
200325504585,Data Analyst,Winzo,5-10 Yrs,New Delhi,We re looking for someone dynamic with below qualities in generous quantities to perfor...,3+ weeks ago,"Team management, Senior management, MySQL, Conceptualization, Mentor, Data analytics, Data Analyst, Gaming",https://www.naukri.com/job-listings-data-analyst-winzo-new-delhi-5-to-10-years-200325504585,2026-06-22
180425503188,Data Analyst,Winzo,10-15 Yrs,New Delhi,Both of them are putting together WinZO piece by piece using tech and data to create a ...,3+ weeks ago,"Team management, MySQL, Conceptualization, Mentor, Data analytics, Data Analyst, Gaming, Analytics",https://www.naukri.com/job-listings-data-analyst-winzo-games-new-delhi-10-to-15-years-180425503188,2026-06-22
170120500029,Data Analyst,Energytech Ventures,2-5 Yrs,Kolkata,Should have hands on knowledge on Python,3+ weeks ago,"Managed services, Excel, Process improvement, Data collection, HTTP, Data analytics, Data Analyst, Powerpoint",https://www.naukri.com/job-listings-data-analyst-energytech-ventures-kolkata-2-to-5-years-170120500029,2026-06-22
150526502860,Data Analyst,Bootcoding,1-6 Yrs,Nagpur,Analyze complex data sets to identify trends and patterns. Develop and maintain databa...,3+ weeks ago,"python, macros, data analysis, data analytics, data management, data mining, predictive analytics, power bi",https://www.naukri.com/job-listings-data-analyst-bootcoding-nagpur-1-to-6-years-150526502860,2026-06-22
150525504303,DATA ANALYST,Nutris Crop Solutions India,1-6 Yrs,Satara,NUTRIS CROP SOLUTIONS INDIA PVT.LTD is looking for DATA ANALYST to join our dynamic tea...,3+ weeks ago,"master data, metadata, python, data analysis, data management, data analytics, data validation, configuration",https://www.naukri.com/job-listings-data-analyst-nutris-crop-solutions-india-pvt-ltd-satara-1-to-6-years-150525504303,2026-06-22
120326501189,Workday Data Analyst,Nam Info,2-5 Yrs,Chennai,"RGS ID: 30269-1 Workday Data Analyst High priority  Work Location: Chennai, TN/ H...",3+ weeks ago,"Business process, Analytical skills, Data analysis, Data migration, Data conversion, Data management, Data analytics, Data Analyst",https://www.naukri.com/job-listings-workday-data-analyst-nam-info-inc-chennai-2-to-5-years-120326501189,2026-06-22
110724502789,Data Analyst,TIC Fiber,3-6 Yrs,Chennai,TIC Fiber is looking for Data Analyst to join our dynamic team and embark on a rewardin...,3+ weeks ago,"master data, metadata, python, data analysis, data management, data analytics, data validation, configuration",https://www.naukri.com/job-listings-data-analyst-tic-fiber-chennai-3-to-6-years-110724502789,2026-06-22
090326502601,Data Analyst,Lorven Technologies,5-10 Yrs,Pune,Stay up-to-date with industry trends and emerging technologies in data analytics. Discl...,3+ weeks ago,"database maintenance, python, data analytics, data analysis, data management, data validation, data mining, business analysis",https://www.naukri.com/job-listings-data-analyst-lorventech-solutions-india-pvt-ltd-pune-5-to-10-years-090326502601,2026-06-22
081025501148,Data Analyst,The Scholar,4-9 Yrs,New Delhi,Pre Requisite : Any Graduate . 4+ years of experience in data analytics . Collaborate c...,3+ weeks ago,"SQL queries, Automation, Data management, Finance, Issue resolution, Data quality, Data analytics, Data Analyst",https://www.naukri.com/job-listings-data-analyst-thescholar-new-delhi-4-to-9-years-081025501148,2026-06-22
050925506581,Data Analyst,Tattva Foundation,1-4 Yrs,Lucknow,TattvaFoundation is looking for Data Analyst to join our dynamic team and embark on a r...,3+ weeks ago,"master data, metadata, python, data analysis, data management, data analytics, data validation, configuration",https://www.naukri.com/job-listings-data-analyst-tattvafoundation-lucknow-1-to-4-years-050925506581,2026-06-22
050626009935,Data Analyst,Ascendion Engineering,2-7 Yrs,Hybrid - Mumbai,"Skills: Strong analytical, problem-solving, and database management abilities. Communic...",2 weeks ago,"Data Mining, Data Analytics, MS Office Suite, Cognos, Tableau, Data, Microsoft, Analytics",https://www.naukri.com/job-listings-data-analyst-ascendion-engineering-mumbai-2-to-7-years-050626009935,2026-06-22
030925500908,Data Analyst,Squareone Insights,2-7 Yrs,Mumbai,Candidate must possess a bachelor s degree Strong knowledge of and experience with repo...,3+ weeks ago,"Data analysis, SAS, Report writing, Data collection, Packaging, power bi, Advanced Excel, Data analytics",https://www.naukri.com/job-listings-data-analyst-squareone-insights-mumbai-2-to-7-years-030925500908,2026-06-22
030924503374,Data Analyst,ST Courier,10-20 Yrs,Chennai,"The Data Analyst will be responsible for tasks such as data analytics, data modeling,...",3+ weeks ago,"Analytical skills, Data modeling, Data analytics, Data Analyst, Analyst 2, Statistics, Analytical Skill, Analytics",https://www.naukri.com/job-listings-data-analyst-st-courier-chennai-10-to-20-years-030924503374,2026-06-22
030626501583,Data Analyst,Edgemed Healthcare,1-4 Yrs,Mumbai,Strong understanding of data analysis principles and techniques. . Proficiency in Micro...,2 weeks ago,"database maintenance, python, data analysis, data analytics, sas, predictive analytics, problem solving, process improvement",https://www.naukri.com/job-listings-data-analyst-edgemed-healthcare-mumbai-1-to-4-years-030626501583,2026-06-22
020725503605,Data Analyst,Admini Boosting Productivity,1-4 Yrs,Siliguri,Admini Boosting Productivity is looking for Data Analyst to join our dynamic team and e...,3+ weeks ago,"master data, metadata, python, data analysis, data management, data analytics, data validation, configuration",https://www.naukri.com/job-listings-data-analyst-admini-boosting-productivity-siliguri-1-to-4-years-020725503605,2026-06-22
010526501284,Data Analyst,Velodata Global,1-4 Yrs,"Madurai, Tiruppur, Salem, Chennai, Tiruchirapalli, Coimbatore","Strong understanding of data analysis principles, including statistical modeling and ma...",3+ weeks ago,"database maintenance, python, data analysis, modeling, data analytics, bi, power bi, problem solving",https://www.naukri.com/job-listings-data-analyst-velodata-global-pvt-ltd-madurai-tiruppur-salem-chennai-tiruchirapalli-coimbatore-1-to-4-years-010526501284,2026-06-22
010526501153,Data Analyst,Skill Hive Hub,1-4 Yrs,Hyderabad,. Internship or academic project experience in data analysis. This role is ideal for fr...,3+ weeks ago,"Computer science, Data analysis, Data validation, Analytical, Data Analyst, Data analytics, Internship, Analytics",https://www.naukri.com/job-listings-data-analyst-skill-hive-hub-hyderabad-1-to-4-years-010526501153,2026-06-22
